additional_links,address,agent,baths,beds,commonhold_details,council_tax_band,country_code,currency,date_added,description,ground_rent,link,price,property_id,property_size,property_type,service_charge,tenure,time_remaining_on_lease,type,url,virtual_tour
"[""https://media.rightmove.co.uk/177k/176534/158844284/176534_33706914_DOC_02_0001.pdf""]","Birmingham Road, Water Orton, Birmingham","Added on 28/02/2025
 by Chambers Property, Water Orton",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 28/02/2025,"This beautifully presented detached is situated in a great location close to local amenities and Water Orton train station. The property comprises porch, beautiful hallway, kitchen, lounge, dining room, front lounge, downstairs w.c, four bedrooms, bathroom, rear garden & driveway. Please call us ...",,https://www.rightmove.co.uk/properties/158844284#/?channel=RES_BUY,500000,158844284,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158844284#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/280k/279029/157629935/279029_S1196480_DOC_00_0000.pdf""]","Boldmere Road, Sutton Coldfield","Added on 31/01/2025
 by Andrew Downing-Booth Estate Agents, Aldridge",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 31/01/2025,"No upward chain - A desirably located and wonderfully spacious four bedroom family home on Boldmere Road, Sutton Coldfield, simply bursting with potential.
Location-wise, the property sits less than a ten minute drive from the very centre of Sutton Coldfield and enjoys excellent access ...",,https://www.rightmove.co.uk/properties/157629935#/?channel=RES_BUY,500000,157629935,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/157629935#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/244k/243266/157399247/243266_33630770_DOC_00_0000.pdf""]","Chancellors Close, Edgbaston, B15","Added on 11/10/2024
 by Oakmans Estate Agents, Harborne",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/10/2024,"Oakmans are delighted to offer this fantastic link detached family home for sale. Situated within the prestigious Calthorpe Estates and located on a private road. The property is within easy reach to Chad Square, Harborne High Street and ample transport links into Birmingham City Centre. The prop...",,https://www.rightmove.co.uk/properties/157399247#/?channel=RES_BUY,500000,157399247,,for-sale,£963 per annum,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/157399247#/?channel=RES_BUY,Available (link not found)
,"Tiverton Road, Selly Oak, B29 6BU","Added on 11/09/2024
 by Easy Lettings (Birmingham) Ltd, Birmingham",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/09/2024,"Exceptional Investment Opportunity in Selly Oak, Birmingham Unlock the Potential of Your Portfolio with Easy Letting Birmingham Attention, savvy landlords and forward-thinking investors! We are thrilled to present an exciting addition to your property portfolio - a remarkable 6-bedroom stud...",,https://www.rightmove.co.uk/properties/152299586#/?channel=RES_BUY,500000,152299586,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/152299586#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/262k/261101/159054740/261101_33719224_DOC_03_0002.pdf""]","Hole Lane, Birmingham","Added on 06/03/2025
 by Oakmans Estate Agents, Northfield",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 06/03/2025,"**Beautiful Property in a Very Popular Location - Viewing Highly Recommended** Oakmans are pleased to present this stunning property located in Bournville, the property comprises in brief; porch, large entrance hallway, lounge to front, a spacious utility room, kitchen to rear leading in...",,https://www.rightmove.co.uk/properties/159054740#/?channel=RES_BUY,500000,159054740,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/159054740#/?channel=RES_BUY,Available (link not found)
,"Vicarage Road, Hockley, Birmingham, B18","Added on 11/02/2025
 by Belvoir, Birmingham Central",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 11/02/2025,Belvoir! Sales are proud to market this semi detached house made up of six one bedroom apartments located within 'Vicarage Road' situated in the Hockley area of Birmingham.,,https://www.rightmove.co.uk/properties/138989633#/?channel=RES_BUY,499999,138989633,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/138989633#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_NEW"", ""#/floorplan?activePlan=2&channel=RES_NEW"", ""#/floorplan?channel=RES_NEW""]","Deen Cresent, Birmingham, B8","Reduced on 14/03/2025
 by SBI Estates, London",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 14/03/2025,5 Bedroom Detached Luxury Properties in a Private Gated Vicinity. Only 14 Houses in Deen Cresent! DO NOT MISS OUT!5 UNDER OFFER PRICES STARTING FROM £499'999 to £550'000,,https://www.rightmove.co.uk/properties/158886215#/?channel=RES_BUY,499999,158886215,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/158886215#/?channel=RES_BUY,Available (link not found)
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/16k/15170/158318063/15170_33677928_DOC_02_0019.pdf""]","Ravenhurst Road, Harborne, Birmingham, B17","Added on 15/02/2025
 by Englands Estate Agents, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 15/02/2025,"Nestled in the charming area of Harborne, Birmingham, this delightful terraced house on Ravenhurst Road offers a perfect blend of period character and modern living. Built in 1880, this spacious and light-filled property has been recently renovated throughout and benefits from many thoughtful fea...",,https://www.rightmove.co.uk/properties/158318063#/?channel=RES_BUY,499995,158318063,,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/158318063#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/88k/87380/153177125/87380_33405173_DOC_00_0003.pdf""]","Queslett Road, Birmingham","Added on 30/09/2024
 by Hunters, Handsworth",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 30/09/2024,"Hunters are pleased to offer this incredible extended family home that has wonderful spacious interiors throughout! Benefiting from double glazing and gas central heating. The property offers, large enclosed porch, well-presented entrance hall, classically styled through living room leading into ...",,https://www.rightmove.co.uk/properties/153177125#/?channel=RES_BUY,499950,153177125,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/153177125#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?activePlan=2&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/98k/97928/159501488/97928_33744633_DOC_00_0000.pdf""]","Greenfield Road, Harborne, Birmingham","Added today
 by Hunters, Harborne",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added today,A simply stunning four bedroom period family home situated on this prestigious road in Harborne Village. Located adjacent to the Harborne High Street the property offers stunning and extended living accommodation with a host of wonderfully retained period features. The property boasts a secluded ...,,https://www.rightmove.co.uk/properties/159501488#/?channel=RES_BUY,499950,159501488,,for-sale,,Leasehold (40 years),40 years,te,https://www.rightmove.co.uk/properties/159501488#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/88k/87380/147733202/87380_33081817_DOC_00_0001.pdf""]","Elmbank Grove, Birmingham","Added on 08/05/2024
 by Hunters, Handsworth",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 08/05/2024,"HUNTERS ARE PLEASED TO OFFER A DETACHED RESIDENCE COMPRISING: 5 BEDROOMS, LOUNGE, DINING ROOM, KITCHEN, FAMILY BATHROOM, SEPARATE SHOWER ROOM, GUEST W/C, CENTRAL HEATING, DOUBLE GLAZING, OFF ROAD PARKING, GARAGE AND REAR GARDEN.",,https://www.rightmove.co.uk/properties/147733202#/?channel=RES_BUY,499950,147733202,,for-sale,,Leasehold (40 years),40 years,h,https://www.rightmove.co.uk/properties/147733202#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/42k/41991/86241189/41991_2551_DOC_00_0000.pdf""]","Sandwell Road, Handsworth, West Midlands, B21","Added on 05/07/2023
 by Virdee Estates, Birmingham",0,6,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 05/07/2023,"Virdee Estates are proud to present For Sale this six bedroom semi detached property. Comprising of having a porch, hallway, through lounge, reception room, office room, fitted kitchen, ground floor shower room, first floor W.C. shower room and bathroom. Further benefiting from having gas central...",,https://www.rightmove.co.uk/properties/86241189#/?channel=RES_BUY,499950,86241189,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/86241189#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Wentworth Park Avenue, Harborne, West Midlands, B17","Added on 25/01/2025
 by Oulsnam, Hagley Road",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 25/01/2025,"*OFFERED WITH NO UPWARD CHAIN* THIS TRADITIONAL SEMI DETACHED family home is situated in a much sought after area of Harborne. Features include two reception rooms, modern kitchen, three bedrooms, first floor bathroom off road parking and a detached garden room. EPC Rating: D. Council Tax Band: C.",,https://www.rightmove.co.uk/properties/157351070#/?channel=RES_BUY,499950,157351070,,for-sale,,Leasehold (40 years),40 years,semi-detached h,https://www.rightmove.co.uk/properties/157351070#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY"", ""https://media.rightmove.co.uk/18k/17688/153729770/17688_101367008829_DOC_00_0002.pdf""]","Wheeleys Road, Edgbaston","Reduced on 11/03/2025
 by Robert Powell, Birmingham",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 11/03/2025,"A refurbished detached house in a most convenient location, offering flexible accommodation including a ground floor bedroom with en suite in addition to three first floor bedrooms. Also having two reception rooms, conservatory, modern kitchen and family bathroom. Planning permission for two stor...",,https://www.rightmove.co.uk/properties/153729770#/?channel=RES_BUY,499950,153729770,,for-sale,,Leasehold (80 years),80 years,detached h,https://www.rightmove.co.uk/properties/153729770#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Sheffield Road, Sutton Coldfield, West Midlands, B73","Reduced on 15/03/2025
 by Wilkins Estate Agents, Sutton Coldfield",0,3,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 15/03/2025,*** SEMI DETACHED BUNGALOW *** IN NEED OF MODERNISATION *** GOOD SIZE PLOT *** OFF ROAD PARKING *** EVER POPULAR LOCATION *** CLOSE BY TO ALL LOCAL AMENITIES ***,,https://www.rightmove.co.uk/properties/87076776#/?channel=RES_BUY,265000,87076776,,for-sale,,Leasehold (40 years),40 years,bungal,https://www.rightmove.co.uk/properties/87076776#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Kingfisher Pool Way, Birmingham","Reduced on 03/06/2024
 by Paul Carr, Walmley",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 03/06/2024,"Kingfisher Pool Way is a large Five Bedroom Detached Home situated on a quiet cul de sac located off the popular Eachelhurst Road. This beautiful home is opposite Pype Hayes Park and close to local shops, amenities, and schooling for all ages. Once arrived on the double Tandem driveway and ente...",,https://www.rightmove.co.uk/properties/147907931#/?channel=RES_BUY,499950,147907931,,for-sale,,Leasehold (42 years),42 years,detached h,https://www.rightmove.co.uk/properties/147907931#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Elmbank Grove, Handsworth Wood, Birmingham, B20 1JT","Reduced on 09/05/2024
 by Paul Carr, Hamstead",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Reduced on 09/05/2024,"Paul Carr Estate Agents are pleased to offer this extended and well presented four bedroom detached family home which is situated within a much sought after cul de sac in Handsworth Wood. This spacious property comprises of an entrance hallway, w/c, lounge / diner, family room / bedroom, store ro...",,https://www.rightmove.co.uk/properties/138812390#/?channel=RES_BUY,499950,138812390,,for-sale,,Leasehold (42 years),42 years,detached h,https://www.rightmove.co.uk/properties/138812390#/?channel=RES_BUY,
"[""https://media.rightmove.co.uk/88k/87380/148689788/87380_33139768_DOC_00_0001.pdf""]","Craythorne Avenue, Handsworth Wood, Birmingham","Added on 03/06/2024
 by Hunters, Handsworth",0,5,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 03/06/2024,"HUNTERS ARE PLEASED TO OFFER THIS SEMI DETACHED RESIDENCE COMPRISING: 5 BEDROOMS, 2 LOUNGE ROOMS, KITCHEN, DOWNSTAIRS BEDROOM, DOWNSTAIRS SHOWER ROOM, UTILITY ROOM, UPSTAIRS SHOWER ROOM, BEDROOM WITH EN-SUITE, FRONT AND REAR GARDEN, CENTRAL HEATED AND DOUBLE GLAZED, EPC RATING > C",,https://www.rightmove.co.uk/properties/148689788#/?channel=RES_BUY,499950,148689788,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/148689788#/?channel=RES_BUY,
"[""#/floorplan?activePlan=1&channel=RES_BUY"", ""#/floorplan?channel=RES_BUY""]","Elm Bank, Moseley, Birmingham, B13","Added on 18/09/2024
 by Oulsnam, Moseley",0,4,"Describes how you own a property. There are different types of tenure - freehold, leasehold, and commonhold.",,GB,GBP,Added on 18/09/2024,"An attractive well maintained detached family home, set within this convenient cul-de-sac location a short distance from the centre of Moseley Village and offering four bedroom accommodation with open plan living space & conservatory, off road parking & garage. EP Rating D",,https://www.rightmove.co.uk/properties/152596937#/?channel=RES_BUY,499950,152596937,,for-sale,,Leasehold (40 years),40 years,detached h,https://www.rightmove.co.uk/properties/152596937#/?channel=RES_BUY,
